TestSet	execute	usePreparedData	testDescription	id	method	params	runtimeVal	storeVariables	preStoreVariables		
AMO -TS1: create accounts											
			list account	AMO-TS1-step1	requestMethod.personal_listAccounts	[]		result.length=>accLength			
			(negative)create account w/out password	AMO-TS1-step2	requestMethod.personal_newAccount	[]					
			validate response	AMO-TS1-step2-vali	validFormat	[error,PARAMS_FORMAT_ERROR]					
			create account with password	AMO-TS1-step3	requestMethod.personal_newAccount	[password]		result=>newAccount			
			list account(size + 1)	AMO-TS1-step4	requestMethod.personal_listAccounts	[]					
			validate response	AMO-TS1-step4-vali	validFormat	[length,-1,_accLength]					
											
AMO-TS02: use account mine aion coins											
			get coinbase	AMO-TS02-1	requestMethod.eth_coinbase	[]		result=>coinbase	acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c		
			traggle the miner	AMO-TS02-0	requestMethod.personal_sendTransaction	[{from:_coinbase,to:_acc1,value:10},password]					
			validate mining config author	AMO-TS02-2	validationFunction.validateMining	[_coinbase,true]					
			validate mining user miner 1	AMO-TS02-3	validationFunction.validateMining	[_testAcc,false]			testAcc=0x0000000000000000000000000000000000000000000000000000000000000000		
			validate mining user miner 2	AMO-TS02-4	validationFunction.validateMining	[_testAcc,false]			testAcc=0x		
											
AMO-TS3: unlock an locked account for one time use											
			locked the account before test cases	AMO-TS3-0	requestMethod.personal_lockAccount	[_acc1,password]			acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c		
			validate lock action	AMO-TS3-0-vali	validFormat	[equal,true]					
			unlock a test account for one time use	AMO-TS3-1	requestMethod.personal_unlockAccount	[_acc1,password,null]					
			check account status	AMO-TS3-2	requestMethod.personal_isAccountUnlocked	[_acc1]					
			validate unlocked status	AMO-TS3-2-vali	validFormat	[equal,true]					
			send a transaction from this account	AMO-TS3-3	requestMethod.eth_sendTransaction	[{from:_acc1,to:_acc2,value:100}]					
			check account status	AMO-TS3-4	requestMethod.personal_isAccountUnlocked	[_acc1]					
			validate account is locked again	AMO-TS3-4-vali	validFormat	[equal,false]					
			send another transaction from this account(failed)	AMO-TS3-5	requestMethod.eth_sendTransaction	[{from:_acc1,to:_acc2,value:100}]					
			validate send tx response	AMO-TS3-5-vali	validFormat	[error,LOCKED_ERROR]					
											
AMO-TS4: unlock an locked account for a period of time											
			locked the account before test cases	AMO-TS4-0	requestMethod.personal_lockAccount	[_acc1,password]			acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c		
			validate lock action	AMO-TS4-0-vali	validFormat	[equal,true]					
			unlock account for 10 sec	AMO-TS4-unlock-10-sec	requestMethod.personal_unlockAccount	[_acc1,password,10]					
			check account unlocked	AMO-TS4-isUnlock-1	requestMethod.personal_isAccountUnlocked	[_acc1]					
			validate response	AMO-TS4-isUnlock-1-vali	validFormat	[equal,true]					
			wait for 10 sec	AMO-TS4-delay	helper.delay	[10]					
			check account locked	AMO-TS4-isLocked	requestMethod.personal_isAccountUnlocked	[_acc1]					
			validate response	AMO-TS4-isLocked-vali	validFormat	[equal,false]					
			send transaction(failed; account is locked)	AMO-TS4-tx-isLocked	requestMethod.eth_sendTransaction	[{from:_acc1,to:_acc2,value:0x1}]					
			validate response	AMO-TS4-tx-isLocked-vali	validFormat	[error,LOCKED_ERROR]					
											
AMO-TS4-1: unlock an locked account for a period of time twice											
			locked the account before test cases	AMO-TS4-1-0	requestMethod.personal_lockAccount	[_acc1,password]			acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c		
			validate lock action	AMO-TS4-1-0-vali	validFormat	[equal,true]					
			unlock account for 10 sec	AMO-TS4-1-1	requestMethod.personal_unlockAccount	[_acc1,password,10]					
			validate response	AMO-TS4-1-1-vali	validFormat	[equal,true]					
			wait for 5 sec	AMO-TS4-1-2	helper.delay	[5]					
			unlock account again for 10 sec	AMO-TS4-1-3	requestMethod.personal_unlockAccount	[_acc1,password,10]					
			validate response	AMO-TS4-1-3-vali	validFormat	[equal,true]					
			wait for 6 sec	AMO-TS4-1-4	helper.delay	[6]					
			check account unlocked 	AMO-TS4-1-5	requestMethod.personal_isAccountUnlocked	[_acc1]					
			validate response	AMO-TS4-1-5-vali	validFormat	[equal,true]					
